,title,state,count,med,avg_med,sum_count,sum_med
4070,Information Security Manager,TX,1,,11158.0,2,11158.0
4071,Information Security Manager,OK,1,11158.0,11158.0,2,11158.0
4072,Information Technology Intern,SC,1,2240.0,2240.0,2,2240.0
4073,Information Technology Intern,MO,1,,2240.0,2,2240.0
4074,Information Technology Project Manager,OH,1,,,2,
4075,Information Technology Project Manager,MN,1,,,2,
4076,Inside Sales Associate II,TN,1,,,2,
4077,Inside Sales Associate II,NV,1,,,2,
4078,"Inside Sales Consultant, K12 (Remote)",MI,1,3812.0,3812.0,2,7624.0
4079,"Inside Sales Consultant, K12 (Remote)",,1,3812.0,3812.0,2,7624.0
4080,Inside Sales Engineer,NJ,1,,,2,
4081,Inside Sales Engineer,,1,,,2,
4082,Inside Sales Executive,TX,1,,,2,
4083,Inside Sales Executive,MI,1,,,2,
4084,Instrumentation Technician,UT,1,,,2,
4085,Instrumentation Technician,TX,1,,,2,
4086,Insurance Agency Advisor - Entry Level (2024),MI,1,,,2,
4087,Insurance Agency Advisor - Entry Level (2024),IL,1,,,2,
4088,Insurance Specialist,SD,1,,,2,
4089,Insurance Specialist,RI,1,,,2,
4090,Integration Specialist,TX,1,,,2,
4091,Integration Specialist,MI,1,,,2,
4092,Interior Designer,TX,1,5208.0,5208.0,2,5208.0
4093,Interior Designer,,1,,5208.0,2,5208.0
4094,Intern - Business - Summer 2024 start,IL,1,,,2,
4095,Intern - Business - Summer 2024 start,DC,1,,,2,
4096,Internal Audit Manager,MI,1,,,2,
4097,Internal Audit Manager,AZ,1,,,2,
4098,Internal Auditor,SC,1,6666.0,6666.0,2,6666.0
4099,Internal Auditor,PA,1,,6666.0,2,6666.0
4100,Inventory Control Manager,NJ,1,7916.0,7916.0,2,7916.0
4101,Inventory Control Manager,AL,1,,7916.0,2,7916.0
4102,Inventory Manager,MI,1,,6666.0,2,6666.0
4103,Inventory Manager,GA,1,6666.0,6666.0,2,6666.0
4104,Java Technical Lead,NJ,1,,,2,
4105,Java Technical Lead,MI,1,,,2,
4106,Journeyman Program Manager,OK,1,,,2,
4107,Journeyman Program Manager,MA,1,,,2,
4108,Junior Analyst,KS,1,,,2,
4109,Junior Analyst,CA,1,,,2,
4110,Junior Estimator,NY,1,,6250.0,2,6250.0
4111,Junior Estimator,MN,1,6250.0,6250.0,2,6250.0
4112,Junior Network Engineer,IL,1,,,2,
4113,Junior Network Engineer,CT,1,,,2,
4114,Laboratory Assistant,CA,1,4640.0,3840.0,2,8480.0
4115,Laboratory Assistant,AL,1,3840.0,3840.0,2,8480.0
4116,Landfill Heavy Equip Operator,GA,1,,,2,
4117,Landfill Heavy Equip Operator,AL,1,,,2,
4118,Lead Alterations Seamstress Tailor Sewing Specialist Full time,WI,1,,,2,
4119,Lead Alterations Seamstress Tailor Sewing Specialist Full time,PA,1,,,2,
4120,Lead Engineer,DC,1,,,2,
4121,Lead Engineer,,1,,,2,
4122,Lead Software Engineer,NY,1,,14583.0,2,14583.0
4123,Lead Software Engineer,,1,14583.0,14583.0,2,14583.0
4124,Legal Secretary,MD,1,,6250.0,2,6250.0
4125,Legal Secretary,CA,1,6250.0,6250.0,2,6250.0
4126,Licensed Clinical Psychologist,MA,1,7000.0,7000.0,2,7000.0
4127,Licensed Clinical Psychologist,IN,1,,7000.0,2,7000.0
4128,Licensed Massage Therapist,MA,1,,,2,
4129,Licensed Massage Therapist,IN,1,,,2,
4130,LifeSpa Coordinator,PA,1,,,2,
4131,LifeSpa Coordinator,NJ,1,,,2,
4132,Litigation Attorney,CA,1,12291.0,12291.0,2,12291.0
4133,Litigation Attorney,AZ,1,,12291.0,2,12291.0
4134,Litigation Legal Assistant,FL,1,5416.0,5416.0,2,11666.0
4135,Litigation Legal Assistant,AZ,1,6250.0,5416.0,2,11666.0
4136,Logistics Coordinator,FL,1,4000.0,4000.0,2,11970.0
4137,Logistics Coordinator,,1,7970.0,4000.0,2,11970.0
4138,Machine Learning Scientist I,UT,1,11020.0,11020.0,2,22040.0
4139,Machine Learning Scientist I,OR,1,11020.0,11020.0,2,22040.0
4140,Machinist,MA,1,,4800.0,2,4800.0
4141,Machinist,CA,1,4800.0,4800.0,2,4800.0
4142,Maintenance Mechanic,PA,1,4640.0,4640.0,2,4640.0
4143,Maintenance Mechanic,IL,1,,4640.0,2,4640.0
4144,Maintenance Planner,NM,1,,,2,
4145,Maintenance Planner,AZ,1,,,2,
4146,Maintenance Tech II,NC,1,,4675.0,2,4675.0
4147,Maintenance Tech II,CA,1,4675.0,4675.0,2,4675.0
4148,Maintenance Technician III,MN,1,,,2,
4149,Maintenance Technician III,HI,1,,,2,
4150,Manager In Training,UT,1,4583.0,4583.0,2,9583.0
4151,Manager In Training,CO,1,5000.0,4583.0,2,9583.0
4152,"Manager, Complaints & Grievances, DentaQuest (remote)",WI,1,,,2,
4153,"Manager, Complaints & Grievances, DentaQuest (remote)",,1,,,2,
4154,"Manager, Sales and Customer Service",NC,1,6129.0,6129.0,2,6129.0
4155,"Manager, Sales and Customer Service",IL,1,,6129.0,2,6129.0
4156,Manufacturing Associate,IL,1,5280.0,4960.0,2,10240.0
4157,Manufacturing Associate,CA,1,4960.0,4960.0,2,10240.0
4158,Manufacturing Operator,OH,1,3840.0,2720.0,2,6560.0
4159,Manufacturing Operator,FL,1,2720.0,2720.0,2,6560.0
4160,Manufacturing Technician,NC,1,3750.0,3750.0,2,3750.0
4161,Manufacturing Technician,AZ,1,,3750.0,2,3750.0
4162,"Market Sales Leader (Richmond,VA/Baltimore,MD)",VA,1,,,2,
4163,"Market Sales Leader (Richmond,VA/Baltimore,MD)",MD,1,,,2,
4164,Marketing Communications Manager,NC,1,,,2,
4165,Marketing Communications Manager,AK,1,,,2,
4166,Marketing Insights Researcher - Business,WA,1,13125.0,13125.0,2,26250.0
4167,Marketing Insights Researcher - Business,CA,1,13125.0,13125.0,2,26250.0
4168,Marketing Intern,ND,1,2400.0,2400.0,2,5440.0
4169,Marketing Intern,CA,1,3040.0,2400.0,2,5440.0
4170,Marketing Operations Lead,VA,1,11158.0,11158.0,2,22316.0
4171,Marketing Operations Lead,DC,1,11158.0,11158.0,2,22316.0
4172,Marketing Project Manager,CT,1,,4583.0,2,4583.0
4173,Marketing Project Manager,,1,4583.0,4583.0,2,4583.0
4174,Mechanical Engineer - Kiewit Infrastructure Engineers,NY,1,10009.0,10009.0,2,20018.0
4175,Mechanical Engineer - Kiewit Infrastructure Engineers,NJ,1,10009.0,10009.0,2,20018.0
4176,Mechanical HVAC Engineer III,OK,1,8750.0,8750.0,2,17500.0
4177,Mechanical HVAC Engineer III,CO,1,8750.0,8750.0,2,17500.0
4178,Medical Coder,IL,1,,3200.0,2,3200.0
4179,Medical Coder,,1,3200.0,3200.0,2,3200.0
4180,Medical Office Specialist,TX,1,,,2,
4181,Medical Office Specialist,FL,1,,,2,
4182,Member Relations Specialist,MO,1,,3520.0,2,3520.0
4183,Member Relations Specialist,,1,3520.0,3520.0,2,3520.0
4184,Microbiologist,TX,1,,,2,
4185,Microbiologist,MN,1,,,2,
4186,Microsoft D365 BC Sr. Associate,CO,1,10529.0,10529.0,2,21058.0
4187,Microsoft D365 BC Sr. Associate,CA,1,10529.0,10529.0,2,21058.0
4188,Mobile Engineer,OH,1,,10316.0,2,10316.0
4189,Mobile Engineer,,1,10316.0,10316.0,2,10316.0
4190,Molex Analyst (Finance) Intern,WI,1,,,2,
4191,Molex Analyst (Finance) Intern,IL,1,,,2,
4192,NA Commercial Ops Technical Prod Owner,NJ,1,,,2,
4193,NA Commercial Ops Technical Prod Owner,,1,,,2,
4194,NetSuite Sales Operations Analyst,CA,1,,,2,
4195,NetSuite Sales Operations Analyst,,1,,,2,
4196,"Neuroscience Health & Science Professional (HSP) - Whittier, CA",CA,1,9908.0,9908.0,2,9908.0
4197,"Neuroscience Health & Science Professional (HSP) - Whittier, CA",,1,,9908.0,2,9908.0
4198,Night Cleaner,TX,1,,,2,
4199,Night Cleaner,IL,1,,,2,
4200,Office Assistant,TX,1,2560.0,2560.0,2,2560.0
4201,Office Assistant,NC,1,,2560.0,2,2560.0
4202,Operations Supervisor,IN,1,,,2,
4203,Operations Supervisor,IL,1,,,2,
4204,Oracle Developer,TX,1,,,2,
4205,Oracle Developer,NJ,1,,,2,
4206,Oracle EBS Techno Functional Consultant-Onsite,TN,1,11750.0,11750.0,2,23500.0
4207,Oracle EBS Techno Functional Consultant-Onsite,OH,1,11750.0,11750.0,2,23500.0
4208,Oracle Functional Consultant,VA,1,,,2,
4209,Oracle Functional Consultant,TX,1,,,2,
4210,Oral Surgeon,NY,1,3000.0,3000.0,2,3000.0
4211,Oral Surgeon,IL,1,,3000.0,2,3000.0
4212,Order Fulfillment Specialist,MA,1,,2400.0,2,2400.0
4213,Order Fulfillment Specialist,CA,1,2400.0,2400.0,2,2400.0
4214,Outside Account Executive,WV,1,,,2,
4215,Outside Account Executive,TX,1,,,2,
4216,Outside Sales Specialist,PA,1,,,2,
4217,Outside Sales Specialist,,1,,,2,
4218,"Overnight Grocery Team Member (Stocker, Inventory, Receiving) - Full Time",PA,1,,,2,
4219,"Overnight Grocery Team Member (Stocker, Inventory, Receiving) - Full Time",KY,1,,,2,
4220,PT Sales Associate,CT,1,2720.0,2720.0,2,5440.0
4221,PT Sales Associate,,1,2720.0,2720.0,2,5440.0
4222,Part Time Sales Associate,NY,1,,,2,
4223,Part Time Sales Associate,IL,1,,,2,
4224,Part Time Teller,MI,1,2880.0,2880.0,2,2880.0
4225,Part Time Teller,IN,1,,2880.0,2,2880.0
4226,Patient Access Specialist,WA,1,3520.0,3520.0,2,7200.0
4227,Patient Access Specialist,CO,1,3680.0,3520.0,2,7200.0
4228,Patient Coordinator,VA,1,,,2,
4229,Patient Coordinator,CA,1,,,2,
4230,Payroll and Benefits Specialist,WI,1,3840.0,3840.0,2,3840.0
4231,Payroll and Benefits Specialist,VA,1,,3840.0,2,3840.0
4232,Pediatric Occupational Therapist,WA,1,,7083.0,2,7083.0
4233,Pediatric Occupational Therapist,NC,1,7083.0,7083.0,2,7083.0
4234,Penetration Tester,WA,1,15208.0,15208.0,2,15208.0
4235,Penetration Tester,FL,1,,15208.0,2,15208.0
4236,People Operations Manager,SD,1,,6400.0,2,6400.0
4237,People Operations Manager,CA,1,6400.0,6400.0,2,6400.0
4238,Personal Lines Account Manager,NY,1,,,2,
4239,Personal Lines Account Manager,MA,1,,,2,
4240,Pest Control Technician - Hires on the SPOT,TX,1,3200.0,3200.0,2,6560.0
4241,Pest Control Technician - Hires on the SPOT,CA,1,3360.0,3200.0,2,6560.0
4242,Physical Therapist Assistant,WI,1,,,2,
4243,Physical Therapist Assistant,NY,1,,,2,
4244,Physical Therapy Aide,IN,1,,2400.0,2,2400.0
4245,Physical Therapy Aide,FL,1,2400.0,2400.0,2,2400.0
4246,Plant Human Resources Manager,WI,1,8958.0,8958.0,2,8958.0
4247,Plant Human Resources Manager,MO,1,,8958.0,2,8958.0
4248,Post Producer,NY,1,6020.0,6020.0,2,12040.0
4249,Post Producer,CA,1,6020.0,6020.0,2,12040.0
4250,Postdoctoral Researcher,NY,1,5500.0,4500.0,2,10000.0
4251,Postdoctoral Researcher,ND,1,4500.0,4500.0,2,10000.0
4252,Premium Auditor,KS,1,,,2,
4253,Premium Auditor,CT,1,,,2,
4254,Prepared Foods Dishwasher - Full Time,TX,1,,,2,
4255,Prepared Foods Dishwasher - Full Time,MA,1,,,2,
4256,Principal Cloud Platform Engineer,NJ,1,14375.0,14375.0,2,28750.0
4257,Principal Cloud Platform Engineer,CA,1,14375.0,14375.0,2,28750.0
4258,Principal Systems Analyst,RI,1,,,2,
4259,Principal Systems Analyst,NH,1,,,2,
4260,ProSales Associate,FL,1,,,2,
4261,ProSales Associate,CA,1,,,2,
4262,Process Manager,WI,1,7916.0,7916.0,2,15886.0
4263,Process Manager,FL,1,7970.0,7916.0,2,15886.0
4264,Producer,GA,1,7500.0,4480.0,2,11980.0
4265,Producer,CO,1,4480.0,4480.0,2,11980.0
4266,Product Development Engineer,NC,1,,,2,
4267,Product Development Engineer,MA,1,,,2,
4268,Product Development Manager,NY,1,10416.0,9375.0,2,19791.0
4269,Product Development Manager,MD,1,9375.0,9375.0,2,19791.0
4270,Product Engineer,OH,1,,6666.0,2,6666.0
4271,Product Engineer,IA,1,6666.0,6666.0,2,6666.0
4272,Production Assistant,WA,1,3520.0,3520.0,2,8800.0
4273,Production Assistant,CA,1,5280.0,3520.0,2,8800.0
4274,Production Coordinator,FL,1,,3520.0,2,3520.0
4275,Production Coordinator,CA,1,3520.0,3520.0,2,3520.0
4276,Production Specialist 2nd Shift,SC,1,,,2,
4277,Production Specialist 2nd Shift,IL,1,,,2,
4278,Production Technician,IN,1,,,2,
4279,Production Technician,,1,,,2,
4280,Program Assistant,IL,1,2240.0,2240.0,2,5990.0
4281,Program Assistant,,1,3750.0,2240.0,2,5990.0
4282,Program Integrator,CO,1,7970.0,7970.0,2,7970.0
4283,Program Integrator,AL,1,,7970.0,2,7970.0
4284,Project Design Engineer,WI,1,,,2,
4285,Project Design Engineer,MN,1,,,2,
4286,Project Estimator,FL,1,,7708.0,2,7708.0
4287,Project Estimator,CA,1,7708.0,7708.0,2,7708.0
4288,Property Administrator,NC,1,,,2,
4289,Property Administrator,KY,1,,,2,
4290,Public Relations Account Executive,IL,1,,,2,
4291,Public Relations Account Executive,FL,1,,,2,
4292,Quality Analyst,CA,1,4583.0,4583.0,2,4583.0
4293,Quality Analyst,,1,,4583.0,2,4583.0
4294,"Quality Analyst, Attribution SCI0118",MO,1,6250.0,6250.0,2,12500.0
4295,"Quality Analyst, Attribution SCI0118",KS,1,6250.0,6250.0,2,12500.0
4296,Quality Assurance Automation Engineer,FL,1,,,2,
4297,Quality Assurance Automation Engineer,,1,,,2,
4298,Quality Assurance Specialist,NC,1,,6720.0,2,6720.0
4299,Quality Assurance Specialist,MN,1,6720.0,6720.0,2,6720.0
4300,REGISTERED NURSE - EMERGENCY ROOM (RN - ER),TX,1,,,2,
4301,REGISTERED NURSE - EMERGENCY ROOM (RN - ER),GA,1,,,2,
4302,"REMOTE Systems Software Architect - Rust, C/C++",WA,1,16666.0,16666.0,2,33332.0
4303,"REMOTE Systems Software Architect - Rust, C/C++",CA,1,16666.0,16666.0,2,33332.0
4304,RN Case Manager,MD,1,,5440.0,2,5440.0
4305,RN Case Manager,,1,5440.0,5440.0,2,5440.0
4306,Radiation Therapist,SC,1,,,2,
4307,Radiation Therapist,CA,1,,,2,
4308,Rail Coordinator,TX,1,,,2,
4309,Rail Coordinator,MS,1,,,2,
4310,Real Estate Attorney,WA,1,,,2,
4311,Real Estate Attorney,TX,1,,,2,
4312,Receiving Clerk,NJ,1,,,2,
4313,Receiving Clerk,ID,1,,,2,
4314,Recruiting Coordinator,FL,1,,23750.0,2,23750.0
4315,Recruiting Coordinator,CA,1,23750.0,23750.0,2,23750.0
4316,Recruitment Consultant,TX,1,3958.0,3958.0,2,8958.0
4317,Recruitment Consultant,NY,1,5000.0,3958.0,2,8958.0
4318,Recruitment Specialist,NY,1,5208.0,5208.0,2,5208.0
4319,Recruitment Specialist,MO,1,,5208.0,2,5208.0
4320,Regional Account Manager,TX,1,,,2,
4321,Regional Account Manager,IL,1,,,2,
4322,Regional Director of Operations,LA,1,,10000.0,2,10000.0
4323,Regional Director of Operations,CO,1,10000.0,10000.0,2,10000.0
4324,Regional Human Resources Manager,VA,1,10691.0,10691.0,2,21382.0
4325,Regional Human Resources Manager,,1,10691.0,10691.0,2,21382.0
4326,Regional Manager,MS,1,,,2,
4327,Regional Manager,CA,1,,,2,
4328,Regional Sales Executive,IL,1,,,2,
4329,Regional Sales Executive,FL,1,,,2,
4330,Registered Client Associate,IL,1,7083.0,7083.0,2,7083.0
4331,Registered Client Associate,,1,,7083.0,2,7083.0
4332,Registered Dental Hygienist,WA,1,,,2,
4333,Registered Dental Hygienist,OH,1,,,2,
4334,Registered Dietitian,UT,1,4160.0,4160.0,2,8868.0
4335,Registered Dietitian,OH,1,4708.0,4160.0,2,8868.0
4336,Registered Nurse - Sign-On Bonus Available,PA,1,,,2,
4337,Registered Nurse - Sign-On Bonus Available,KY,1,,,2,
4338,Registered Nurse Home Health Full Time,SC,1,,6280.0,2,6280.0
4339,Registered Nurse Home Health Full Time,NY,1,6280.0,6280.0,2,6280.0
4340,Registrar,VA,1,,,2,
4341,Registrar,FL,1,,,2,
4342,Reliability Engineer,WV,1,,,2,
4343,Reliability Engineer,GA,1,,,2,
4344,"Restaurant Crewmember - Cook, Cashier, and Customer Service",TX,1,,2400.0,2,2400.0
4345,"Restaurant Crewmember - Cook, Cashier, and Customer Service",AZ,1,2400.0,2400.0,2,2400.0
4346,Restaurant Crewmember - Opening Shift,TX,1,2080.0,1920.0,2,4000.0
4347,Restaurant Crewmember - Opening Shift,OK,1,1920.0,1920.0,2,4000.0
4348,Restaurant Manager $75K - $100K (base pay + potential bonus),ND,1,7291.0,7291.0,2,14582.0
4349,Restaurant Manager $75K - $100K (base pay + potential bonus),IA,1,7291.0,7291.0,2,14582.0
4350,Retail Associate,CA,1,2880.0,2240.0,2,5120.0
4351,Retail Associate,AL,1,2240.0,2240.0,2,5120.0
4352,Retail Customer Service Associate,PA,1,2560.0,2560.0,2,5760.0
4353,Retail Customer Service Associate,CA,1,3200.0,2560.0,2,5760.0
4354,Retail Parts Pro,KY,1,,,2,
4355,Retail Parts Pro,KS,1,,,2,
4356,Retail Sales Associate Apparel,WA,1,3200.0,3200.0,2,3200.0
4357,Retail Sales Associate Apparel,NC,1,,3200.0,2,3200.0
4358,Retail Sales Lead Apparel,SD,1,,,2,
4359,Retail Sales Lead Apparel,NY,1,,,2,
4360,Retail Stocking Team Lead,GA,1,2080.0,2080.0,2,4320.0
4361,Retail Stocking Team Lead,CO,1,2240.0,2080.0,2,4320.0
4362,Retirement Services Specialist,TX,1,,,2,
4363,Retirement Services Specialist,FL,1,,,2,
4364,Revenue Growth Mgmt Tech Product Owner,NJ,1,,,2,
4365,Revenue Growth Mgmt Tech Product Owner,,1,,,2,
4366,Right of Way Agent,GA,1,,,2,
4367,Right of Way Agent,FL,1,,,2,
4368,SA BANKRUPTCY SPEC II,VA,1,,,2,
4369,SA BANKRUPTCY SPEC II,NC,1,,,2,
4370,SAP EWM Consultant,OH,1,8541.0,8541.0,2,8541.0
4371,SAP EWM Consultant,CA,1,,8541.0,2,8541.0
4372,SAP FICO,TX,1,,,2,
4373,SAP FICO,,1,,,2,
4374,SAP FICO Solutions Architect,GA,1,12083.0,11666.0,2,23749.0
4375,SAP FICO Solutions Architect,,1,11666.0,11666.0,2,23749.0
4376,SAP IBP Project Manager,CA,1,,,2,
4377,SAP IBP Project Manager,,1,,,2,
4378,SR Mechanical Project Manager,NC,1,,,2,
4379,SR Mechanical Project Manager,MO,1,,,2,
4380,Safety Manager- TIC Power,TX,1,,,2,
4381,Safety Manager- TIC Power,KS,1,,,2,
4382,Safety Professional,WI,1,,,2,
4383,Safety Professional,TX,1,,,2,
4384,Sales,PA,1,12000.0,12000.0,2,24600.0
4385,Sales,NJ,1,12600.0,12000.0,2,24600.0
4386,Sales And Marketing Representative,IL,1,,,2,
4387,Sales And Marketing Representative,FL,1,,,2,
4388,Sales Development Manager,DC,1,,,2,
4389,Sales Development Manager,,1,,,2,
4390,Sales Representative (Flooring),OH,1,9166.0,6666.0,2,15832.0
4391,Sales Representative (Flooring),IA,1,6666.0,6666.0,2,15832.0
4392,Sales Representative - Power Generation Product Sales,MI,1,,,2,
4393,Sales Representative - Power Generation Product Sales,AZ,1,,,2,
4394,"Sales Representative, Oil & Gas",TX,1,,,2,
4395,"Sales Representative, Oil & Gas",OK,1,,,2,
4396,Sales Support Specialist,IL,1,,,2,
4397,Sales Support Specialist,GA,1,,,2,
4398,Sales Trainee,MN,1,4166.0,4166.0,2,9582.0
4399,Sales Trainee,CO,1,5416.0,4166.0,2,9582.0
4400,Sales and Admissions Manager,NY,1,,,2,
4401,Sales and Admissions Manager,NJ,1,,,2,
4402,Scientist II,CT,1,5920.0,5920.0,2,5920.0
4403,Scientist II,CA,1,,5920.0,2,5920.0
4404,Seasonal Sales Associate,TX,1,,,2,
4405,Seasonal Sales Associate,NH,1,,,2,
4406,Security Cooperation Program Manager,VA,1,7975.0,7975.0,2,15950.0
4407,Security Cooperation Program Manager,DC,1,7975.0,7975.0,2,15950.0
4408,Security Manager,VA,1,,,2,
4409,Security Manager,NY,1,,,2,
4410,Senior Accountant (Hybrid),UT,1,,,2,
4411,Senior Accountant (Hybrid),CA,1,,,2,
4412,Senior Accountant II,MD,1,,,2,
4413,Senior Accountant II,FL,1,,,2,
4414,Senior Automation Engineer,TX,1,,,2,
4415,Senior Automation Engineer,OH,1,,,2,
4416,Senior Business Intelligence Analyst,WA,1,7916.0,7916.0,2,7916.0
4417,Senior Business Intelligence Analyst,TN,1,,7916.0,2,7916.0
4418,Senior Clinical Data Manager,AZ,1,,,2,
4419,Senior Clinical Data Manager,,1,,,2,
4420,Senior Controls Engineer,MO,1,7503.0,7503.0,2,15211.0
4421,Senior Controls Engineer,IL,1,7708.0,7503.0,2,15211.0
4422,Senior Data Architect,FL,1,,,2,
4423,Senior Data Architect,,1,,,2,
4424,Senior Developer,CO,1,8458.0,8458.0,2,17578.0
4425,Senior Developer,,1,9120.0,8458.0,2,17578.0
4426,"Senior Director, Time Away From Work",TX,1,,,2,
4427,"Senior Director, Time Away From Work",AZ,1,,,2,
4428,"Senior Director, US Public Sector Education & Healthcare",DC,1,,,2,
4429,"Senior Director, US Public Sector Education & Healthcare",CA,1,,,2,
4430,Senior Financial Business Intelligence Analyst,NY,1,11041.0,10208.0,2,21249.0
4431,Senior Financial Business Intelligence Analyst,,1,10208.0,10208.0,2,21249.0
4432,Senior Human Resources Manager,IN,1,,6666.0,2,6666.0
4433,Senior Human Resources Manager,FL,1,6666.0,6666.0,2,6666.0
4434,Senior Information Technology Auditor,FL,1,,9166.0,2,9166.0
4435,Senior Information Technology Auditor,CT,1,9166.0,9166.0,2,9166.0
4436,Senior Information Technology Project Manager,CT,1,9760.0,9760.0,2,20160.0
4437,Senior Information Technology Project Manager,,1,10400.0,9760.0,2,20160.0
4438,Senior Java Software Engineer,TX,1,,,2,
4439,Senior Java Software Engineer,,1,,,2,
4440,"Senior Manager, R&D",CA,1,12377.0,12377.0,2,24754.0
4441,"Senior Manager, R&D",,1,12377.0,12377.0,2,24754.0
4442,Senior Procurement Manager,PA,1,,,2,
4443,Senior Procurement Manager,,1,,,2,
4444,Senior Product Designer,CA,1,8333.0,8333.0,2,20208.0
4445,Senior Product Designer,,1,11875.0,8333.0,2,20208.0
4446,Senior Property Claims Adjuster - Field,ND,1,6806.0,6806.0,2,13612.0
4447,Senior Property Claims Adjuster - Field,IA,1,6806.0,6806.0,2,13612.0
4448,Senior Quality Engineer,WI,1,,,2,
4449,Senior Quality Engineer,SC,1,,,2,
4450,Senior Scientist,PA,1,,12500.0,2,12500.0
4451,Senior Scientist,CA,1,12500.0,12500.0,2,12500.0
4452,Senior Security Engineer,TX,1,11250.0,11250.0,2,11250.0
4453,Senior Security Engineer,,1,,11250.0,2,11250.0
4454,Senior Site Reliability Engineer,NY,1,15479.0,15479.0,2,30958.0
4455,Senior Site Reliability Engineer,IL,1,15479.0,15479.0,2,30958.0
4456,Senior Software Engineer - Power Platform,RI,1,9000.0,9000.0,2,18000.0
4457,Senior Software Engineer - Power Platform,NJ,1,9000.0,9000.0,2,18000.0
4458,"Senior Software Engineer, AR",MA,1,16333.0,16333.0,2,32666.0
4459,"Senior Software Engineer, AR",CA,1,16333.0,16333.0,2,32666.0
4460,Senior Tax Accountant,GA,1,,8541.0,2,8541.0
4461,Senior Tax Accountant,CA,1,8541.0,8541.0,2,8541.0
4462,Senior Tax Manager,MA,1,,13125.0,2,13125.0
4463,Senior Tax Manager,CA,1,13125.0,13125.0,2,13125.0
4464,Server (Fine Dining),TX,1,,1600.0,2,1600.0
4465,Server (Fine Dining),NY,1,1600.0,1600.0,2,1600.0
4466,"Server, Bartender, Busser, Runner, Guest Services",PA,1,,,2,
4467,"Server, Bartender, Busser, Runner, Guest Services",NC,1,,,2,
4468,Service Desk Analyst,TX,1,,,2,
4469,Service Desk Analyst,,1,,,2,
4470,Service Desk Specialist,PA,1,,,2,
4471,Service Desk Specialist,CA,1,,,2,
4472,Service Manager,NY,1,,10000.0,2,10000.0
4473,Service Manager,MI,1,10000.0,10000.0,2,10000.0
4474,Service Representative - MSP,NY,1,,,2,
4475,Service Representative - MSP,AZ,1,,,2,
4476,ServiceNow Platform Architect,NY,1,20833.0,20833.0,2,20833.0
4477,ServiceNow Platform Architect,,1,,20833.0,2,20833.0
4478,Shift Manager,TX,1,2400.0,2400.0,2,2400.0
4479,Shift Manager,KS,1,,2400.0,2,2400.0
4480,Site Civil Engineer,NY,1,9166.0,8320.0,2,17486.0
4481,Site Civil Engineer,AZ,1,8320.0,8320.0,2,17486.0
4482,Site Supervisor,FL,1,11250.0,11250.0,2,11250.0
4483,Site Supervisor,AZ,1,,11250.0,2,11250.0
4484,Snowflake Architect,WA,1,,,2,
4485,Snowflake Architect,NY,1,,,2,
4486,Social Worker,DE,1,,5885.0,2,5885.0
4487,Social Worker,CA,1,5885.0,5885.0,2,5885.0
4488,"Software Engineer III, Full Stack, Google Cloud Application Modernization",NY,1,13625.0,13625.0,2,27250.0
4489,"Software Engineer III, Full Stack, Google Cloud Application Modernization",MA,1,13625.0,13625.0,2,27250.0
4490,"Software Engineer III, Mobile, Android",WA,1,13625.0,13625.0,2,27250.0
4491,"Software Engineer III, Mobile, Android",CA,1,13625.0,13625.0,2,27250.0
4492,Software Engineer in Test,NY,1,,,2,
4493,Software Engineer in Test,GA,1,,,2,
4494,"Software Engineer, Machine Learning - Reality Labs",MA,1,17249.0,17249.0,2,34498.0
4495,"Software Engineer, Machine Learning - Reality Labs",CA,1,17249.0,17249.0,2,34498.0
4496,Solar Advisor,FL,1,,,2,
4497,Solar Advisor,,1,,,2,
4498,Solar Consultant,CA,1,,8500.0,2,8500.0
4499,Solar Consultant,,1,8500.0,8500.0,2,8500.0
4500,Solution Architect,MN,1,,9803.0,2,9803.0
4501,Solution Architect,AZ,1,9803.0,9803.0,2,9803.0
4502,Sports Reporter,WY,1,,,2,
4503,Sports Reporter,AL,1,,,2,
4504,Sr Accountant,TX,1,,6.0,2,6.0
4505,Sr Accountant,KY,1,6.0,6.0,2,6.0
4506,"Sr Analyst, NA Marketing Technology",NJ,1,,,2,
4507,"Sr Analyst, NA Marketing Technology",,1,,,2,
4508,Sr Controls Engineer,OH,1,8958.0,8958.0,2,8958.0
4509,Sr Controls Engineer,CA,1,,8958.0,2,8958.0
4510,Sr Procurement Project Specialist,TX,1,,,2,
4511,Sr Procurement Project Specialist,NC,1,,,2,
4512,Sr Software Engineer,WI,1,10000.0,10000.0,2,10000.0
4513,Sr Software Engineer,WA,1,,10000.0,2,10000.0
4514,Sr. Product Manager,MI,1,,10612.0,2,10612.0
4515,Sr. Product Manager,CA,1,10612.0,10612.0,2,10612.0
4516,"Sr. Technical Support Engineer, USG, Prisma Access",MD,1,,,2,
4517,"Sr. Technical Support Engineer, USG, Prisma Access",FL,1,,,2,
4518,Staff Data Engineer,WI,1,,13541.0,2,13541.0
4519,Staff Data Engineer,,1,13541.0,13541.0,2,13541.0
4520,Staff Pharmacist,MI,1,,9600.0,2,9600.0
4521,Staff Pharmacist,KS,1,9600.0,9600.0,2,9600.0
4522,Staffing Consultant-Agency Recruiter,MN,1,,,2,
4523,Staffing Consultant-Agency Recruiter,IA,1,,,2,
4524,Storage Engineer,MD,1,,9760.0,2,9760.0
